Python,3.13,3.12,3.11,3.10,3.9
LaueImproc 1.5.0,Yes,Yes,Yes,,
LaueImproc 1.4.0 - 1.4.4,,Yes,Yes,Yes,
LaueImproc 1.3.0 - 1.3.2,,Yes,Yes,Yes,Yes
LaueImproc 0.0.0 - 1.2.1,,,Yes,Yes,Yes
